# tími; hitastig; fan_on; duty_cycle; heater_on
1194.44; 21.60; 1.00; 10.00; 1.00
1195.44; 21.60; 1.00; 10.00; 1.00
1196.88; 21.50; 1.00; 10.00; 1.00
1197.88; 21.50; 1.00; 10.00; 1.00
1218.73; 22.30; 1.00; 10.00; 1.00
1219.74; 22.30; 1.00; 10.00; 1.00
1223.60; 22.50; 1.00; 10.00; 1.00
1224.60; 22.50; 1.00; 10.00; 1.00
1233.33; 22.80; 1.00; 10.00; 1.00
1234.33; 22.80; 1.00; 10.00; 1.00
1235.76; 22.80; 1.00; 10.00; 1.00
1236.76; 22.80; 1.00; 10.00; 1.00
1238.20; 22.80; 1.00; 10.00; 1.00
1239.20; 22.80; 1.00; 10.00; 1.00
1240.63; 22.90; 1.00; 10.00; 1.00
1241.63; 22.90; 1.00; 10.00; 1.00
1250.35; 22.80; 1.00; 10.00; 1.00
1251.36; 22.80; 1.00; 10.00; 1.00
1252.79; 22.90; 1.00; 10.00; 1.00
1253.79; 22.90; 1.00; 10.00; 1.00
1255.22; 23.00; 1.00; 10.00; 1.00
1256.22; 23.00; 1.00; 10.00; 1.00
1257.66; 23.00; 1.00; 10.00; 1.00
1258.66; 23.00; 1.00; 10.00; 1.00
1260.09; 23.20; 1.00; 10.00; 1.00
1261.09; 23.20; 1.00; 10.00; 1.00
1262.52; 23.30; 1.00; 10.00; 1.00
1263.53; 23.30; 1.00; 10.00; 1.00
1264.96; 23.40; 1.00; 10.00; 1.00
1265.96; 23.40; 1.00; 10.00; 1.00
1267.40; 23.40; 1.00; 10.00; 1.00
1268.40; 23.40; 1.00; 10.00; 1.00
1269.83; 23.30; 1.00; 10.00; 1.00
1270.83; 23.30; 1.00; 10.00; 1.00
1272.27; 23.20; 1.00; 10.00; 1.00
1273.27; 23.20; 1.00; 10.00; 1.00
1274.71; 23.10; 1.00; 10.00; 1.00
1275.71; 23.10; 1.00; 10.00; 1.00
1277.15; 23.00; 1.00; 10.00; 1.00
