# tími; hitastig; fan_on; duty_cycle; heater_on
1007.57; 21.30; 1.00; 10.00; 1.00
1008.57; 21.30; 1.00; 10.00; 1.00
1010.00; 21.20; 1.00; 10.00; 1.00
1011.00; 21.20; 1.00; 10.00; 1.00
1012.43; 21.30; 1.00; 10.00; 1.00
1013.43; 21.30; 1.00; 10.00; 1.00
1014.86; 21.30; 1.00; 10.00; 1.00
1015.86; 21.30; 1.00; 10.00; 1.00
1017.29; 21.30; 1.00; 10.00; 1.00
1018.30; 21.30; 1.00; 10.00; 1.00
1019.73; 21.40; 1.00; 10.00; 1.00
1020.73; 21.40; 1.00; 10.00; 1.00
1022.16; 21.40; 1.00; 10.00; 1.00
1023.16; 21.40; 1.00; 10.00; 1.00
1024.59; 21.40; 1.00; 10.00; 1.00
1025.60; 21.40; 1.00; 10.00; 1.00
1027.03; 21.50; 1.00; 10.00; 1.00
1028.03; 21.50; 1.00; 10.00; 1.00
1029.47; 21.60; 1.00; 10.00; 1.00
1030.47; 21.60; 1.00; 10.00; 1.00
1031.89; 21.70; 1.00; 10.00; 1.00
1032.90; 21.70; 1.00; 10.00; 1.00
1034.33; 21.80; 1.00; 10.00; 1.00
1035.33; 21.80; 1.00; 10.00; 1.00
1036.75; 21.80; 1.00; 10.00; 1.00
1037.75; 21.80; 1.00; 10.00; 1.00
1039.18; 21.90; 1.00; 10.00; 1.00
1040.18; 21.90; 1.00; 10.00; 1.00
1041.61; 22.10; 1.00; 10.00; 1.00
1042.61; 22.10; 1.00; 10.00; 1.00
1043.92; 22.20; 1.00; 10.00; 1.00
1044.92; 22.20; 1.00; 10.00; 1.00
1046.35; 22.40; 1.00; 10.00; 1.00
1047.36; 22.40; 1.00; 10.00; 1.00
1048.79; 22.40; 1.00; 10.00; 1.00
1049.79; 22.40; 1.00; 10.00; 1.00
1051.23; 22.30; 1.00; 10.00; 1.00
1052.23; 22.30; 1.00; 10.00; 1.00
1053.66; 22.20; 1.00; 10.00; 1.00
1054.66; 22.20; 1.00; 10.00; 1.00
1056.10; 22.30; 1.00; 10.00; 1.00
1057.10; 22.30; 1.00; 10.00; 1.00
1058.54; 22.30; 1.00; 10.00; 1.00
1059.54; 22.30; 1.00; 10.00; 1.00
1060.99; 22.40; 1.00; 10.00; 1.00
1061.99; 22.40; 1.00; 10.00; 1.00
