# tími; hitastig; fan_on; duty_cycle; heater_on
358.02; 21.90; 1.00; 10.00; 1.00
359.45; 21.90; 1.00; 10.00; 1.00
360.45; 21.90; 1.00; 10.00; 1.00
361.89; 21.90; 1.00; 10.00; 1.00
362.89; 21.90; 1.00; 10.00; 1.00
364.32; 22.00; 1.00; 10.00; 1.00
365.32; 22.00; 1.00; 10.00; 1.00
366.76; 22.10; 1.00; 10.00; 1.00
367.76; 22.10; 1.00; 10.00; 1.00
369.20; 22.40; 1.00; 10.00; 1.00
370.20; 22.40; 1.00; 10.00; 1.00
371.63; 22.40; 1.00; 10.00; 1.00
372.63; 22.40; 1.00; 10.00; 1.00
374.07; 22.40; 1.00; 10.00; 1.00
375.07; 22.40; 1.00; 10.00; 1.00
381.36; 22.70; 1.00; 10.00; 1.00
382.36; 22.70; 1.00; 10.00; 1.00
383.80; 22.70; 1.00; 10.00; 1.00
384.80; 22.70; 1.00; 10.00; 1.00
386.23; 22.60; 1.00; 10.00; 1.00
387.23; 22.60; 1.00; 10.00; 1.00
410.51; 23.10; 1.00; 10.00; 1.00
411.51; 23.10; 1.00; 10.00; 1.00
417.80; 23.20; 1.00; 10.00; 1.00
418.81; 23.20; 1.00; 10.00; 1.00
454.21; 23.30; 1.00; 10.00; 1.00
455.21; 23.30; 1.00; 10.00; 1.00
456.64; 23.40; 1.00; 10.00; 1.00
457.64; 23.40; 1.00; 10.00; 1.00
459.07; 23.30; 1.00; 10.00; 1.00
460.07; 23.30; 1.00; 10.00; 1.00
461.50; 23.20; 1.00; 10.00; 1.00
462.50; 23.20; 1.00; 10.00; 1.00
463.77; 23.30; 1.00; 10.00; 1.00
464.78; 23.30; 1.00; 10.00; 1.00
466.22; 23.40; 1.00; 10.00; 1.00
467.22; 23.40; 1.00; 10.00; 1.00
468.65; 23.50; 1.00; 10.00; 1.00
469.65; 23.50; 1.00; 10.00; 1.00
471.09; 23.50; 1.00; 10.00; 1.00
472.09; 23.50; 1.00; 10.00; 1.00
473.52; 23.40; 1.00; 10.00; 1.00
474.52; 23.40; 1.00; 10.00; 1.00
475.96; 23.50; 1.00; 10.00; 1.00
476.96; 23.50; 1.00; 10.00; 1.00
478.39; 23.50; 1.00; 10.00; 1.00
479.39; 23.50; 1.00; 10.00; 1.00
480.83; 23.60; 1.00; 10.00; 1.00
481.83; 23.60; 1.00; 10.00; 1.00
483.27; 23.60; 1.00; 10.00; 1.00
484.27; 23.60; 1.00; 10.00; 1.00
485.72; 23.50; 1.00; 10.00; 1.00
486.72; 23.50; 1.00; 10.00; 1.00
488.16; 23.70; 1.00; 10.00; 1.00
489.16; 23.70; 1.00; 10.00; 1.00
490.59; 23.80; 1.00; 10.00; 1.00
491.59; 23.80; 1.00; 10.00; 1.00
493.02; 23.80; 1.00; 10.00; 1.00
494.02; 23.80; 1.00; 10.00; 1.00
495.46; 23.70; 1.00; 10.00; 1.00
496.46; 23.70; 1.00; 10.00; 1.00
497.89; 23.70; 1.00; 10.00; 1.00
498.89; 23.70; 1.00; 10.00; 1.00
500.21; 23.70; 1.00; 10.00; 1.00
501.21; 23.70; 1.00; 10.00; 1.00
502.66; 23.60; 1.00; 10.00; 1.00
