# tími; hitastig; fan_on; duty_cycle; heater_on
503.66; 23.60; 1.00; 90.00; 1.00
505.09; 23.70; 1.00; 90.00; 1.00
506.10; 23.70; 1.00; 90.00; 1.00
507.53; 23.60; 1.00; 90.00; 1.00
508.53; 23.60; 1.00; 90.00; 1.00
509.96; 23.50; 1.00; 90.00; 1.00
510.96; 23.50; 1.00; 90.00; 1.00
512.40; 23.30; 1.00; 90.00; 1.00
513.40; 23.30; 1.00; 90.00; 1.00
514.83; 23.50; 1.00; 90.00; 1.00
515.83; 23.50; 1.00; 90.00; 1.00
517.26; 23.40; 1.00; 90.00; 1.00
518.26; 23.40; 1.00; 90.00; 1.00
519.70; 23.30; 1.00; 90.00; 1.00
520.70; 23.30; 1.00; 90.00; 1.00
522.13; 23.20; 1.00; 90.00; 1.00
523.13; 23.20; 1.00; 90.00; 1.00
524.57; 23.10; 1.00; 90.00; 1.00
525.57; 23.10; 1.00; 90.00; 1.00
527.00; 23.00; 1.00; 90.00; 1.00
528.00; 23.00; 1.00; 90.00; 1.00
529.43; 22.90; 1.00; 90.00; 1.00
530.44; 22.90; 1.00; 90.00; 1.00
531.87; 22.90; 1.00; 90.00; 1.00
532.87; 22.90; 1.00; 90.00; 1.00
534.30; 22.90; 1.00; 90.00; 1.00
535.30; 22.90; 1.00; 90.00; 1.00
536.74; 22.80; 1.00; 90.00; 1.00
537.74; 22.80; 1.00; 90.00; 1.00
539.17; 22.80; 1.00; 90.00; 1.00
540.17; 22.80; 1.00; 90.00; 1.00
541.62; 22.60; 1.00; 90.00; 1.00
542.62; 22.60; 1.00; 90.00; 1.00
544.05; 22.50; 1.00; 90.00; 1.00
545.05; 22.50; 1.00; 90.00; 1.00
546.49; 22.40; 1.00; 90.00; 1.00
547.49; 22.40; 1.00; 90.00; 1.00
548.92; 22.20; 1.00; 90.00; 1.00
549.92; 22.20; 1.00; 90.00; 1.00
551.35; 22.20; 1.00; 90.00; 1.00
552.35; 22.20; 1.00; 90.00; 1.00
553.78; 22.20; 1.00; 90.00; 1.00
554.78; 22.20; 1.00; 90.00; 1.00
556.21; 22.10; 1.00; 90.00; 1.00
557.22; 22.10; 1.00; 90.00; 1.00
558.65; 22.10; 1.00; 90.00; 1.00
559.65; 22.10; 1.00; 90.00; 1.00
561.09; 22.20; 1.00; 90.00; 1.00
562.09; 22.20; 1.00; 90.00; 1.00
563.52; 22.10; 1.00; 90.00; 1.00
564.52; 22.10; 1.00; 90.00; 1.00
565.95; 22.10; 1.00; 90.00; 1.00
566.95; 22.10; 1.00; 90.00; 1.00
568.38; 22.00; 1.00; 90.00; 1.00
569.39; 22.00; 1.00; 90.00; 1.00
