# tími; hitastig; fan_on; duty_cycle; heater_on
570.82; 22.10; 1.00; 10.00; 1.00
571.82; 22.10; 1.00; 10.00; 1.00
573.25; 22.00; 1.00; 10.00; 1.00
574.25; 22.00; 1.00; 10.00; 1.00
575.68; 22.10; 1.00; 10.00; 1.00
576.68; 22.10; 1.00; 10.00; 1.00
578.11; 22.10; 1.00; 10.00; 1.00
579.11; 22.10; 1.00; 10.00; 1.00
580.54; 22.10; 1.00; 10.00; 1.00
581.54; 22.10; 1.00; 10.00; 1.00
582.97; 22.20; 1.00; 10.00; 1.00
583.97; 22.20; 1.00; 10.00; 1.00
585.40; 22.30; 1.00; 10.00; 1.00
586.40; 22.30; 1.00; 10.00; 1.00
587.83; 22.20; 1.00; 10.00; 1.00
588.83; 22.20; 1.00; 10.00; 1.00
590.27; 22.40; 1.00; 10.00; 1.00
591.27; 22.40; 1.00; 10.00; 1.00
592.70; 22.70; 1.00; 10.00; 1.00
593.70; 22.70; 1.00; 10.00; 1.00
602.44; 22.90; 1.00; 10.00; 1.00
603.44; 22.90; 1.00; 10.00; 1.00
658.32; 22.80; 1.00; 10.00; 1.00
659.32; 22.80; 1.00; 10.00; 1.00
672.91; 22.80; 1.00; 10.00; 1.00
673.91; 22.80; 1.00; 10.00; 1.00
689.65; 23.20; 1.00; 10.00; 1.00
690.65; 23.20; 1.00; 10.00; 1.00
692.08; 23.20; 1.00; 10.00; 1.00
693.08; 23.20; 1.00; 10.00; 1.00
694.51; 23.30; 1.00; 10.00; 1.00
695.52; 23.30; 1.00; 10.00; 1.00
696.95; 23.30; 1.00; 10.00; 1.00
697.95; 23.30; 1.00; 10.00; 1.00
699.29; 23.20; 1.00; 10.00; 1.00
700.29; 23.20; 1.00; 10.00; 1.00
701.74; 23.30; 1.00; 10.00; 1.00
702.74; 23.30; 1.00; 10.00; 1.00
704.17; 23.50; 1.00; 10.00; 1.00
705.17; 23.50; 1.00; 10.00; 1.00
706.61; 23.60; 1.00; 10.00; 1.00
707.61; 23.60; 1.00; 10.00; 1.00
708.97; 23.70; 1.00; 10.00; 1.00
709.97; 23.70; 1.00; 10.00; 1.00
711.40; 23.70; 1.00; 10.00; 1.00
712.40; 23.70; 1.00; 10.00; 1.00
713.84; 23.70; 1.00; 10.00; 1.00
714.84; 23.70; 1.00; 10.00; 1.00
716.27; 23.70; 1.00; 10.00; 1.00
717.27; 23.70; 1.00; 10.00; 1.00
718.64; 23.70; 1.00; 10.00; 1.00
719.64; 23.70; 1.00; 10.00; 1.00
721.08; 23.70; 1.00; 10.00; 1.00
722.08; 23.70; 1.00; 10.00; 1.00
723.52; 23.90; 1.00; 10.00; 1.00
724.53; 23.90; 1.00; 10.00; 1.00
735.67; 24.20; 1.00; 10.00; 1.00
736.67; 24.20; 1.00; 10.00; 1.00
738.11; 24.20; 1.00; 10.00; 1.00
739.11; 24.20; 1.00; 10.00; 1.00
740.54; 24.10; 1.00; 10.00; 1.00
741.54; 24.10; 1.00; 10.00; 1.00
742.98; 24.10; 1.00; 10.00; 1.00
743.98; 24.10; 1.00; 10.00; 1.00
745.41; 24.10; 1.00; 10.00; 1.00
746.42; 24.10; 1.00; 10.00; 1.00
747.85; 24.10; 1.00; 10.00; 1.00
748.85; 24.10; 1.00; 10.00; 1.00
750.28; 24.20; 1.00; 10.00; 1.00
751.29; 24.20; 1.00; 10.00; 1.00
752.72; 24.10; 1.00; 10.00; 1.00
753.72; 24.10; 1.00; 10.00; 1.00
