# tími; hitastig; fan_on; duty_cycle; heater_on
818.39; 22.40; 1.00; 10.00; 1.00
819.39; 22.40; 1.00; 10.00; 1.00
820.82; 22.30; 1.00; 10.00; 1.00
821.82; 22.30; 1.00; 10.00; 1.00
823.25; 22.30; 1.00; 10.00; 1.00
824.25; 22.30; 1.00; 10.00; 1.00
825.68; 22.40; 1.00; 10.00; 1.00
826.68; 22.40; 1.00; 10.00; 1.00
828.11; 22.40; 1.00; 10.00; 1.00
829.11; 22.40; 1.00; 10.00; 1.00
830.54; 22.50; 1.00; 10.00; 1.00
831.54; 22.50; 1.00; 10.00; 1.00
847.54; 22.50; 1.00; 10.00; 1.00
848.54; 22.50; 1.00; 10.00; 1.00
849.97; 22.50; 1.00; 10.00; 1.00
850.97; 22.50; 1.00; 10.00; 1.00
852.40; 22.60; 1.00; 10.00; 1.00
853.40; 22.60; 1.00; 10.00; 1.00
854.84; 22.60; 1.00; 10.00; 1.00
855.84; 22.60; 1.00; 10.00; 1.00
857.28; 22.50; 1.00; 10.00; 1.00
858.28; 22.50; 1.00; 10.00; 1.00
859.71; 22.50; 1.00; 10.00; 1.00
860.71; 22.50; 1.00; 10.00; 1.00
862.14; 22.50; 1.00; 10.00; 1.00
863.14; 22.50; 1.00; 10.00; 1.00
864.54; 22.40; 1.00; 10.00; 1.00
865.55; 22.40; 1.00; 10.00; 1.00
866.98; 22.40; 1.00; 10.00; 1.00
867.98; 22.40; 1.00; 10.00; 1.00
