# tími; hitastig; fan_on; duty_cycle; heater_on
1063.43; 22.40; 1.00; 90.00; 1.00
1064.43; 22.40; 1.00; 90.00; 1.00
1065.87; 22.40; 1.00; 90.00; 1.00
1066.87; 22.40; 1.00; 90.00; 1.00
1068.29; 22.30; 1.00; 90.00; 1.00
1069.29; 22.30; 1.00; 90.00; 1.00
1070.74; 22.40; 1.00; 90.00; 1.00
1071.74; 22.40; 1.00; 90.00; 1.00
1073.17; 22.50; 1.00; 90.00; 1.00
1074.17; 22.50; 1.00; 90.00; 1.00
1075.61; 22.60; 1.00; 90.00; 1.00
1076.62; 22.60; 1.00; 90.00; 1.00
1078.05; 22.60; 1.00; 90.00; 1.00
1079.05; 22.60; 1.00; 90.00; 1.00
1080.40; 22.60; 1.00; 90.00; 1.00
1081.40; 22.60; 1.00; 90.00; 1.00
1082.84; 22.70; 1.00; 90.00; 1.00
1083.84; 22.70; 1.00; 90.00; 1.00
1085.27; 22.60; 1.00; 90.00; 1.00
1086.27; 22.60; 1.00; 90.00; 1.00
1087.71; 22.50; 1.00; 90.00; 1.00
1088.71; 22.50; 1.00; 90.00; 1.00
1090.14; 22.50; 1.00; 90.00; 1.00
1091.14; 22.50; 1.00; 90.00; 1.00
1092.57; 22.50; 1.00; 90.00; 1.00
1093.58; 22.50; 1.00; 90.00; 1.00
1095.01; 22.40; 1.00; 90.00; 1.00
1096.01; 22.40; 1.00; 90.00; 1.00
1097.44; 22.30; 1.00; 90.00; 1.00
1098.44; 22.30; 1.00; 90.00; 1.00
1099.87; 22.20; 1.00; 90.00; 1.00
1100.87; 22.20; 1.00; 90.00; 1.00
1102.31; 22.20; 1.00; 90.00; 1.00
1103.31; 22.20; 1.00; 90.00; 1.00
1138.68; 22.00; 1.00; 90.00; 1.00
1139.68; 22.00; 1.00; 90.00; 1.00
1141.00; 22.10; 1.00; 90.00; 1.00
1142.00; 22.10; 1.00; 90.00; 1.00
1143.45; 22.00; 1.00; 90.00; 1.00
1144.45; 22.00; 1.00; 90.00; 1.00
1145.88; 22.00; 1.00; 90.00; 1.00
1146.88; 22.00; 1.00; 90.00; 1.00
1148.31; 21.90; 1.00; 90.00; 1.00
1149.31; 21.90; 1.00; 90.00; 1.00
1150.75; 21.80; 1.00; 90.00; 1.00
1151.75; 21.80; 1.00; 90.00; 1.00
1153.18; 21.80; 1.00; 90.00; 1.00
1154.18; 21.80; 1.00; 90.00; 1.00
1155.62; 21.70; 1.00; 90.00; 1.00
1156.62; 21.70; 1.00; 90.00; 1.00
1158.05; 21.60; 1.00; 90.00; 1.00
1159.05; 21.60; 1.00; 90.00; 1.00
1160.49; 21.70; 1.00; 90.00; 1.00
1161.49; 21.70; 1.00; 90.00; 1.00
1162.92; 21.60; 1.00; 90.00; 1.00
1163.92; 21.60; 1.00; 90.00; 1.00
1165.36; 21.50; 1.00; 90.00; 1.00
1166.36; 21.50; 1.00; 90.00; 1.00
1167.79; 21.50; 1.00; 90.00; 1.00
1168.79; 21.50; 1.00; 90.00; 1.00
1170.14; 21.60; 1.00; 90.00; 1.00
1171.14; 21.60; 1.00; 90.00; 1.00
1182.30; 21.60; 1.00; 90.00; 1.00
1183.30; 21.60; 1.00; 90.00; 1.00
1192.01; 21.60; 1.00; 90.00; 1.00
1193.01; 21.60; 1.00; 90.00; 1.00
