# tími; hitastig; fan_on; duty_cycle; heater_on
125.12; 24.90; 1.00; 90.00; 1.00
126.55; 24.90; 1.00; 90.00; 1.00
127.55; 24.90; 1.00; 90.00; 1.00
128.98; 24.80; 1.00; 90.00; 1.00
129.98; 24.80; 1.00; 90.00; 1.00
131.41; 24.60; 1.00; 90.00; 1.00
132.42; 24.60; 1.00; 90.00; 1.00
133.85; 24.40; 1.00; 90.00; 1.00
134.85; 24.40; 1.00; 90.00; 1.00
136.28; 24.10; 1.00; 90.00; 1.00
137.28; 24.10; 1.00; 90.00; 1.00
138.72; 23.90; 1.00; 90.00; 1.00
139.72; 23.90; 1.00; 90.00; 1.00
141.15; 23.70; 1.00; 90.00; 1.00
142.15; 23.70; 1.00; 90.00; 1.00
143.59; 23.60; 1.00; 90.00; 1.00
144.59; 23.60; 1.00; 90.00; 1.00
146.02; 23.40; 1.00; 90.00; 1.00
147.02; 23.40; 1.00; 90.00; 1.00
148.45; 23.20; 1.00; 90.00; 1.00
149.45; 23.20; 1.00; 90.00; 1.00
150.89; 23.00; 1.00; 90.00; 1.00
151.89; 23.00; 1.00; 90.00; 1.00
153.32; 22.90; 1.00; 90.00; 1.00
154.32; 22.90; 1.00; 90.00; 1.00
155.76; 22.90; 1.00; 90.00; 1.00
156.76; 22.90; 1.00; 90.00; 1.00
158.19; 22.80; 1.00; 90.00; 1.00
159.19; 22.80; 1.00; 90.00; 1.00
160.63; 22.60; 1.00; 90.00; 1.00
161.63; 22.60; 1.00; 90.00; 1.00
163.06; 22.60; 1.00; 90.00; 1.00
164.06; 22.60; 1.00; 90.00; 1.00
165.50; 22.50; 1.00; 90.00; 1.00
166.50; 22.50; 1.00; 90.00; 1.00
167.93; 22.40; 1.00; 90.00; 1.00
168.94; 22.40; 1.00; 90.00; 1.00
170.37; 22.30; 1.00; 90.00; 1.00
171.37; 22.30; 1.00; 90.00; 1.00
172.81; 22.20; 1.00; 90.00; 1.00
173.81; 22.20; 1.00; 90.00; 1.00
175.24; 22.20; 1.00; 90.00; 1.00
176.24; 22.20; 1.00; 90.00; 1.00
177.68; 22.10; 1.00; 90.00; 1.00
178.68; 22.10; 1.00; 90.00; 1.00
180.12; 22.00; 1.00; 90.00; 1.00
181.12; 22.00; 1.00; 90.00; 1.00
182.55; 22.20; 1.00; 90.00; 1.00
183.55; 22.20; 1.00; 90.00; 1.00
184.88; 22.10; 1.00; 90.00; 1.00
185.89; 22.10; 1.00; 90.00; 1.00
192.19; 22.10; 1.00; 90.00; 1.00
193.19; 22.10; 1.00; 90.00; 1.00
194.51; 21.90; 1.00; 90.00; 1.00
195.51; 21.90; 1.00; 90.00; 1.00
204.24; 21.90; 1.00; 90.00; 1.00
205.24; 21.90; 1.00; 90.00; 1.00
209.10; 22.20; 1.00; 90.00; 1.00
210.10; 22.20; 1.00; 90.00; 1.00
213.86; 21.90; 1.00; 90.00; 1.00
214.86; 21.90; 1.00; 90.00; 1.00
221.17; 21.80; 1.00; 90.00; 1.00
222.17; 21.80; 1.00; 90.00; 1.00
223.60; 21.70; 1.00; 90.00; 1.00
224.60; 21.70; 1.00; 90.00; 1.00
247.82; 21.30; 1.00; 90.00; 1.00
248.82; 21.30; 1.00; 90.00; 1.00
267.28; 21.20; 1.00; 90.00; 1.00
268.29; 21.20; 1.00; 90.00; 1.00
269.72; 21.20; 1.00; 90.00; 1.00
270.72; 21.20; 1.00; 90.00; 1.00
274.58; 21.30; 1.00; 90.00; 1.00
275.58; 21.30; 1.00; 90.00; 1.00
279.45; 21.30; 1.00; 90.00; 1.00
280.45; 21.30; 1.00; 90.00; 1.00
286.71; 21.20; 1.00; 90.00; 1.00
287.71; 21.20; 1.00; 90.00; 1.00
291.57; 21.20; 1.00; 90.00; 1.00
292.57; 21.20; 1.00; 90.00; 1.00
323.00; 21.50; 1.00; 90.00; 1.00
324.00; 21.50; 1.00; 90.00; 1.00
357.02; 21.90; 1.00; 90.00; 1.00
