# tími; hitastig; fan_on; duty_cycle; heater_on
869.42; 22.40; 1.00; 90.00; 1.00
870.42; 22.40; 1.00; 90.00; 1.00
871.74; 22.30; 1.00; 90.00; 1.00
872.74; 22.30; 1.00; 90.00; 1.00
881.46; 22.20; 1.00; 90.00; 1.00
882.46; 22.20; 1.00; 90.00; 1.00
925.21; 22.00; 1.00; 90.00; 1.00
926.21; 22.00; 1.00; 90.00; 1.00
944.62; 21.80; 1.00; 90.00; 1.00
945.62; 21.80; 1.00; 90.00; 1.00
947.05; 21.70; 1.00; 90.00; 1.00
948.05; 21.70; 1.00; 90.00; 1.00
985.67; 21.40; 1.00; 90.00; 1.00
986.67; 21.40; 1.00; 90.00; 1.00
988.10; 21.30; 1.00; 90.00; 1.00
989.10; 21.30; 1.00; 90.00; 1.00
990.54; 21.30; 1.00; 90.00; 1.00
991.54; 21.30; 1.00; 90.00; 1.00
992.98; 21.20; 1.00; 90.00; 1.00
993.98; 21.20; 1.00; 90.00; 1.00
995.42; 21.30; 1.00; 90.00; 1.00
996.42; 21.30; 1.00; 90.00; 1.00
997.85; 21.40; 1.00; 90.00; 1.00
998.85; 21.40; 1.00; 90.00; 1.00
1000.28; 21.40; 1.00; 90.00; 1.00
1001.28; 21.40; 1.00; 90.00; 1.00
1002.71; 21.30; 1.00; 90.00; 1.00
1003.71; 21.30; 1.00; 90.00; 1.00
1005.14; 21.30; 1.00; 90.00; 1.00
1006.14; 21.30; 1.00; 90.00; 1.00
